"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"skin"	"body_siteskin"	8.03995584588296	0.649223841407594	3.19234078997171e-35	2.74807336336732e-33	6.38468157994345e-35	4.47991824192698e-33	NA	"prevalence"	55	25
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"nasal"	"body_sitenasal"	5.04002982669695	0.418551623505141	2.14758349252986e-33	1.70650288291026e-31	4.29516698505975e-33	2.78194661647716e-31	NA	"prevalence"	55	25
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"skin"	"body_siteskin"	2.19546431162002	0.195847923861909	3.64002562007568e-29	2.68581890395584e-27	7.28005124015135e-29	4.37843081729103e-27	NA	"prevalence"	55	24
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-12.4857124160201	1.35102381146552	2.42685956370402e-20	1.67129728620417e-18	4.85371912740805e-20	2.72455433685172e-18	NA	"prevalence"	55	23
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-11.8717325640171	1.19919801672023	1.86012936723029e-09	1.20094602271805e-07	3.72025873100048e-09	1.957786157189e-07	NA	"abundance"	55	39
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-16.0607836902845	2.82334589281693	1.28112129049609e-08	7.78469584166155e-07	1.28112129049609e-08	6.34531839175124e-07	NA	"prevalence"	55	23
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-14.0646645449832	1.63367974225802	1.36518470921911e-08	7.83464335901856e-07	2.73036939980092e-08	1.27720613035132e-06	NA	"abundance"	55	39
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.41964976694304	0.426945277822567	1.45020048772052e-08	7.88451107271208e-07	2.90040095441022e-08	1.28533558084916e-06	NA	"prevalence"	55	25
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-15.7723628228931	2.9812187724728	1.21932113249925e-07	6.29779364935864e-06	2.4386421163241e-07	1.02666833097245e-05	NA	"prevalence"	55	35
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	8.01444965063022	0.955187831275301	3.32414361629928e-07	1.63516207411293e-05	6.64828612760547e-07	2.6656461521161e-05	NA	"abundance"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"nasal"	"body_sitenasal"	1.18004025333318	0.24018126373884	8.96366939379263e-07	4.20885021990354e-05	1.79273307528484e-06	6.86127840631742e-05	NA	"prevalence"	55	24
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-10.4240082535038	1.39864899603026	1.27868090457318e-06	5.7429451061917e-05	2.5573601741215e-06	9.36216202874044e-05	NA	"abundance"	55	37
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"body_site"	"nasal"	"body_sitenasal"	6.71196481293801	1.14747910288807	3.90587731551918e-06	0.000168115469455472	7.81173937516077e-06	0.00027406185641189	NA	"abundance"	55	43
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.12078575983123	0.911733425522357	3.09490484082012e-05	0.00127881468022687	6.1897138972805e-05	0.00208469564060407	NA	"abundance"	55	46
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.01099721976895	0.803222340795557	4.27707002003438e-05	0.00169931281949827	8.5539571067892e-05	0.00277016610919865	NA	"abundance"	55	35
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-9.66172456048217	1.92921054236406	7.52312943898976e-05	0.00287829359647275	0.00015045692903214	0.00469202719426154	NA	"abundance"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"nasal"	"body_sitenasal"	5.76060392532578	0.90419864141535	8.08634613550342e-05	0.00298328412784823	0.000161720383810686	0.00486316297030706	NA	"abundance"	55	22
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"oral"	"body_siteoral"	10.9186078662538	2.93819371023896	0.000202325287470338	0.00720696627437446	0.000202325287470338	0.0058744100706905	NA	"prevalence"	55	35
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	9.84053813840919	2.05661832914569	0.000236952131517301	0.00815905172857905	0.000473848116721971	0.0128703262670935	NA	"abundance"	55	28
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"oral"	"body_siteoral"	-11.1999029358418	2.05671231341581	0.000250378851390268	0.00834326946729505	0.000500695013211312	0.0131745375351227	NA	"abundance"	55	28
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"body_site"	"nasal"	"body_sitenasal"	4.21742252022712	0.816081831118052	0.000292945031380439	0.00945663179424978	0.000585804245969467	0.01494688409413	NA	"abundance"	55	30
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"nasal"	"body_sitenasal"	7.7518096833946	1.34964734269617	0.00035214679606166	0.0110232618282332	0.00035214679606166	0.00988358674279727	NA	"abundance"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.38200753700791	0.738385789803295	0.000934991253671738	0.0284072342659678	0.00186910829869903	0.0462879172795466	NA	"abundance"	55	31
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	4.96084769655937	0.986647206023068	0.00149340425692679	0.0437586235936192	4.85371912740805e-20	2.72455433685172e-18	NA	"abundance"	55	23
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"body_site"	"nasal"	"body_sitenasal"	2.57907007766676	0.813615954325624	0.00152498591420164	0.0437586235936192	0.00304764624636476	0.0733176611268321	NA	"prevalence"	55	23
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	14.9881241892536	4.75792800704968	0.00163194018439949	0.0455620056887749	8.5539571067892e-05	0.00277016610919865	NA	"prevalence"	55	35
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"body_site"	"oral"	"body_siteoral"	7.61933039057114	1.67169710740909	0.00193993140839593	0.0527355038124473	0.00387609948292258	0.0882074530978598	NA	"abundance"	55	32
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus"	"body_site"	"oral"	"body_siteoral"	5.98568725047096	1.25987167962927	0.00270219972226652	0.07157364905388	0.00539709756119403	0.119588319645405	NA	"abundance"	55	48
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	6.27369946711842	1.38298680828933	0.0031752628607408	0.0820011633786312	0.0063404434272468	0.136888547839533	NA	"abundance"	55	20
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.10897725607405	1.74878333949637	0.00348409923369856	0.0877823050831856	0.00348409923369856	0.0814892098548385	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Dolosigranulum"	"body_site"	"nasal"	"body_sitenasal"	9.33936661845907	0.354027942766426	0.00368374009391909	0.0906024646909148	0.00735391024675863	0.154799810694269	NA	"abundance"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	4.59339436771327	1.13021819087886	0.00391073376683878	0.093948557701034	0.00780617369508247	0.160312152469742	NA	"abundance"	55	22
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Haemophilus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	5.52134339152665	1.66030981671821	0.00543683242702111	0.127641997661655	0.0108441057072027	0.207516750124198	NA	"abundance"	55	28
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.76284065816286	0.962856132209142	0.00630320157892888	0.140150354282588	0.0125666728077131	0.23269347076535	NA	"abundance"	55	48
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-5.00729639282856	1.83567955017706	0.00637656524178874	0.140150354282588	0.0127124698992947	0.23269347076535	NA	"prevalence"	55	43
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-5.00729637794295	1.83568206426121	0.00637663761014679	0.140150354282588	2.73036939980092e-08	1.27720613035132e-06	NA	"prevalence"	55	39
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.1853606956009	1.57378716172975	0.0078275369774584	0.168455118702386	0.0155938036197833	0.27936133293314	NA	"prevalence"	55	26
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.97725920570576	1.34491366957396	0.0103529347606444	0.218256767505013	0.0103529347606444	0.207516750124198	NA	"abundance"	55	12
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Odoribacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.28562898604789	0.978666492605897	0.0106527443183861	0.220085697617857	0.0106527443183861	0.207516750124198	NA	"abundance"	55	13
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	5.56201343545911	1.82566222138607	0.0122101709609088	0.247315815737624	7.97223331572306e-183	6.71262045183881e-181	NA	"abundance"	55	25
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-4.37225597896903	1.75436983603886	0.0126951375186229	0.252193789552644	2.5573601741215e-06	9.36216202874044e-05	NA	"prevalence"	55	37
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"body_site"	"oral"	"body_siteoral"	-6.0763633736812	1.24912634808168	0.0134788755994049	0.262710914984627	0.0267760711113855	0.417508368070123	NA	"abundance"	55	18
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Butyricicoccus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.44597480704001	2.64724896371219	0.0148929777942039	0.284897149285419	0.0295641548008291	0.444518184683895	NA	"prevalence"	55	14
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"nasal"	"body_sitenasal"	3.04461174702955	1.2598979644606	0.0156681923846306	0.29427714060588	0.000161720383810686	0.00486316297030706	NA	"prevalence"	55	22
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"body_site"	"skin"	"body_siteskin"	3.30359423763015	1.3718697670471	0.016035959209292	0.295806176128547	0.0318147664308219	0.469965497100914	NA	"prevalence"	55	26
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Micrococcus"	"body_site"	"skin"	"body_siteskin"	3.14474480025677	1.31985062155134	0.0171884316669049	0.311502630033558	0.0171884316669049	0.301513738823624	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Gemella"	"body_site"	"oral"	"body_siteoral"	3.5835092845822	1.5365884211655	0.019694355369807	0.350763260293286	0.0390008431061817	0.566184653369052	NA	"prevalence"	55	30
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-6.78346151044255	2.69107703412713	0.0214579958303664	0.357185303264967	0.0127124698992947	0.23269347076535	NA	"abundance"	55	43
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"skin"	"body_siteskin"	2.57129281926363	0.947930539603586	0.022026685535125	0.357185303264967	0.0435681961945866	0.621769850776982	NA	"abundance"	55	22
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	4.63706062728876	1.44488249355612	0.0207284421290214	0.357185303264967	0.0207284421290214	0.353835152782649	NA	"abundance"	55	19
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Phascolarctobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.33284650285773	1.29505762674085	0.0210115886450504	0.357185303264967	0.0210115886450504	0.353835152782649	NA	"abundance"	55	17
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Gardnerella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	4.37225605049061	1.91083721458073	0.0221295831645285	0.357185303264967	0.0221295831645285	0.365355078912411	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-4.37225598014437	1.91083504362111	0.0221294339655255	0.357185303264967	0.00015045692903214	0.00469202719426154	NA	"prevalence"	55	37
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Bacillus"	"body_site"	"skin"	"body_siteskin"	5.40097346661155	2.40198765875879	0.0245415617203709	0.390022050109895	0.0245415617203709	0.397384518626006	NA	"prevalence"	55	9
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.43454822245246	0.79675914706206	0.0252733057061464	0.395565527188625	0.0252733057061464	0.401511762350477	NA	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.54763016746118	1.3509250470356	0.0261112080157143	0.402580266869147	0.0515406208473887	0.699954883120988	NA	"abundance"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Anaerostipes"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.53857254407801	2.51095638750067	0.027400658192089	0.416248234006293	0.027400658192089	0.419479167231616	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Providencia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-4.2128864221406	0.839258515635114	0.0306257168325017	0.458498050550351	0.0603134991334988	0.738058962746896	NA	"abundance"	55	7
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Providencia"	"body_site"	"nasal"	"body_sitenasal"	-3.12478599176868	0.685251708530549	0.0329807277256889	0.482041790309903	0.0648737270500618	0.738058962746896	NA	"abundance"	55	7
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Providencia"	"body_site"	"skin"	"body_siteskin"	-2.92105934212778	0.726819194882428	0.0335982661203417	0.482041790309903	0.0660676887543902	0.738058962746896	NA	"abundance"	55	7
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Gemella"	"body_site"	"skin"	"body_siteskin"	2.23359601483046	1.04937593860267	0.0332957028737852	0.482041790309903	0.0654828019177111	0.738058962746896	NA	"prevalence"	55	30
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"body_site"	"oral"	"body_siteoral"	4.22556113584546	1.3304472471913	0.0357067730211424	0.484832480961951	0.0701385724027014	0.738058962746896	NA	"abundance"	55	38
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Oscillibacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.81038488743203	0.89180637598404	0.0348051361471971	0.484832480961951	0.0683988747921692	0.738058962746896	NA	"abundance"	55	23
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.60316125637761	1.23627691285188	0.0352351334312841	0.484832480961951	0.0692287522346478	0.738058962746896	NA	"prevalence"	55	38
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"body_site"	"nasal"	"body_sitenasal"	2.44885244993958	1.17076525090078	0.0364682066784609	0.484832480961951	0.0716064832585789	0.738058962746896	NA	"prevalence"	55	24
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Acetivibrio"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.44411455995663	2.11266694607231	0.0354171405723454	0.484832480961951	0.0695799072983695	0.738058962746896	NA	"prevalence"	55	11
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"body_site"	"nasal"	"body_sitenasal"	3.05190801027943	1.46017338945264	0.0366088417376884	0.484832480961951	0.0718774761820018	0.738058962746896	NA	"prevalence"	55	37
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Haemophilus"	"body_site"	"nasal"	"body_sitenasal"	2.29873959470175	1.1249010521255	0.0410025898258786	0.536147788482691	0.0803239672793279	0.805152148204691	NA	"prevalence"	55	28
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Collinsella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.19446919516259	1.03299094845098	0.0443979251400047	0.570532538831057	0.0443979251400047	0.623050882798066	NA	"abundance"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.04911392937559	1.5191483215821	0.0447368205666172	0.570532538831057	0.0874722580188248	0.856414433161052	NA	"prevalence"	55	15
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Kingella"	"body_site"	"nasal"	"body_sitenasal"	-4.02792933547344	1.73028960052092	0.0458153502923702	0.577161668927054	0.0895316542623278	0.866501757343449	NA	"abundance"	55	15
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"body_site"	"skin"	"body_siteskin"	-1.6918610440883	0.760746251092229	0.0486712971022878	0.584621510542596	0.0949736990429564	0.885262267131616	NA	"abundance"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	2.89811385444488	1.1874113145282	0.0472202898771811	0.584621510542596	0.0922108239782772	0.882289929428515	NA	"abundance"	55	30
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Pelomonas"	"body_site"	"skin"	"body_siteskin"	-5.85359699531906	2.06560974401797	0.0486274047662415	0.584621510542596	0.0948901850381831	0.885262267131616	NA	"abundance"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Catonella"	"body_site"	"oral"	"body_siteoral"	5.53859294033292	2.80450871794191	0.0482807652940801	0.584621510542596	0.0482807652940801	0.666432858649433	NA	"prevalence"	55	10
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Collinsella"	"body_site"	"nasal"	"body_sitenasal"	-2.98701684723994	1.23466033477208	0.0540255016691952	0.623138084512241	0.0540255016691952	0.707838514124483	NA	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.00902137267245	1.34981338061461	0.0554972931027359	0.623138084512241	0.107914636663741	0.905750455450457	NA	"abundance"	55	46
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.50635378152652	1.82542314376066	0.0547513299203524	0.623138084512241	3.72025873100048e-09	1.957786157189e-07	NA	"prevalence"	55	39
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Moryella"	"body_site"	"oral"	"body_siteoral"	2.87937219946541	1.48559339274715	0.052599230191701	0.623138084512241	0.052599230191701	0.702992886054163	NA	"prevalence"	55	10
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae.Methylobacterium"	"body_site"	"skin"	"body_siteskin"	3.87878535023854	2.02540301779684	0.0554837790168835	0.623138084512241	0.0554837790168835	0.707838514124483	NA	"prevalence"	55	9
"Bacteria.Tenericutes.Mollicutes.Mycoplasmatales.Mycoplasmataceae.Ureaplasma"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	3.50635376716156	1.82542433304335	0.0547514887313564	0.623138084512241	0.0547514887313564	0.707838514124483	NA	"prevalence"	55	3
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megasphaera"	"body_site"	"oral"	"body_siteoral"	5.84223729341594	3.06172972851255	0.0563719284325974	0.626152710439496	0.0563719284325974	0.70843527970518	NA	"prevalence"	55	13
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.48886349721666	1.68904350596931	0.0628302003791456	0.647257758899434	0.121712766678608	0.951926211610599	NA	"abundance"	55	43
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.62222291126848	1.69685929736951	0.0600586781297922	0.647257758899434	0.116510311440886	0.943575566714983	NA	"abundance"	55	32
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Blautia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.23630546630493	0.758353725533277	0.0652936518263066	0.647257758899434	0.126324042683798	0.951926211610599	NA	"abundance"	55	29
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Pelomonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-6.83909365360283	2.52984494028251	0.060077742979849	0.647257758899434	0.116546150758145	0.943575566714983	NA	"abundance"	55	8
