"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	13.1531326047642	1.6361236619252	4.21040977217769e-10	2.53677188773706e-08	"abundance"	55	55	4.21040977217769e-10	3.94448915498752e-08
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae"	"body_site"	"oral"	"body_siteoral"	9.25070698272336	1.15890083414247	4.75733191669539e-10	2.72980236172283e-08	"abundance"	55	55	4.75733191669539e-10	4.2340254058589e-08
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"oral"	"body_siteoral"	13.0042381908466	2.09882852995374	5.79342437320056e-10	5.0982134484165e-08	"prevalence"	55	35	5.79342437320056e-10	4.91061684966524e-08
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	8.7019336912944	0.955187831279406	1.10700770369289e-09	6.06338310431788e-08	"abundance"	55	37	1.10700770369289e-09	8.9566986935152e-08
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae"	"body_site"	"oral"	"body_siteoral"	7.52042677625413	0.980825468028119	1.19729766325193e-09	6.27279862703728e-08	"abundance"	55	55	1.19729766325193e-09	9.2660427851671e-08
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales"	"body_site"	"oral"	"body_siteoral"	7.24763323309111	0.954380691011455	1.53293102578297e-09	7.69659119195199e-08	"abundance"	55	55	1.53293102578297e-09	1.13692384412237e-07
"Bacteria.Firmicutes.Bacilli.Lactobacillales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	8.68123342729602	1.19821809634968	2.7696086814504e-09	1.33495138445909e-07	"abundance"	55	55	2.7696086814504e-09	1.97196138119269e-07
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-13.3881409509727	1.63367974227012	3.24902867779482e-09	1.50579982951644e-07	"abundance"	55	39	3.24902867779482e-09	2.22433501787491e-07
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	7.28547341427936	0.966374159784095	3.5587848976559e-09	1.58827251913902e-07	"abundance"	55	55	3.5587848976559e-09	2.34616189549167e-07
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae"	"body_site"	"oral"	"body_siteoral"	7.67512685209013	1.04738021909755	4.77687883789731e-09	2.05576392845224e-07	"abundance"	55	55	4.77687883789731e-09	3.03673011837758e-07
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	8.91724370683417	1.23663840050427	1.03487991416403e-08	4.30010447092294e-07	"abundance"	55	55	1.03487991416403e-08	6.35202154211024e-07
"Bacteria.Bacteroidetes"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.29440820261	0.910577882837393	2.33463669197102e-08	9.07495875427443e-07	"abundance"	55	55	2.33463669197102e-08	1.34053332635755e-06
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.7973093540749	0.911733425513876	2.32263754262974e-08	9.07495875427443e-07	"abundance"	55	46	2.32263754262974e-08	1.34053332635755e-06
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-8.1734615699572	1.23336898461904	2.5110769627607e-08	9.45577418789576e-07	"abundance"	55	55	2.5110769627607e-08	1.39678656053564e-06
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.64286995569083	0.822907404533056	2.95024653901806e-08	1.07728699379296e-06	"abundance"	55	55	2.95024653901806e-08	1.59134510286429e-06
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.28202826718224	2.80168080282453	0.262629325274514	0.899057775442585	"abundance"	55	25	3.20130933331427e-08	1.67597959214688e-06
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.42028707847713	0.428338301103711	1.60065467946761e-08	1.28052374357409e-06	"prevalence"	55	25	3.20130933331427e-08	1.67597959214688e-06
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae"	"body_site"	"oral"	"body_siteoral"	9.77272101398551	1.51831631362725	4.95226293262386e-08	1.70499338108907e-06	"abundance"	55	55	4.95226293262386e-08	2.51857943430585e-06
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.68752081279819	0.803222333691198	3.94050212001508e-08	1.39656031018182e-06	"abundance"	55	35	7.88100408475457e-08	3.89671868635087e-06
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	15.6897649306618	4.69876118106032	0.00084041835723063	0.0568898580279196	"prevalence"	55	35	7.88100408475457e-08	3.89671868635087e-06
"Bacteria.Actinobacteria.Actinobacteria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-5.18980576118917	0.827634989947927	8.94397302482793e-08	2.99374652636602e-06	"abundance"	55	55	8.94397302482793e-08	4.30277621194425e-06
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae"	"body_site"	"oral"	"body_siteoral"	9.17370655673407	1.427009763639	9.21054684525215e-08	2.99965106716996e-06	"abundance"	55	55	9.21054684525215e-08	4.31441404856548e-06
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.46201931335387	1.04989589783073	1.35008871803761e-07	4.28120238219821e-06	"abundance"	55	55	1.35008871803761e-07	6.16194337976139e-06
"Bacteria.Proteobacteria.Epsilonproteobacteria"	"body_site"	"oral"	"body_siteoral"	5.86287866504815	0.95055731101508	2.04551332979051e-07	6.32011169845529e-06	"abundance"	55	55	2.04551332979051e-07	9.10253431756777e-06
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales"	"body_site"	"oral"	"body_siteoral"	5.99007417866826	0.973252918663815	2.13071984001384e-07	6.41879351804171e-06	"abundance"	55	55	2.13071984001384e-07	9.25044223225523e-06
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae"	"body_site"	"oral"	"body_siteoral"	6.82860115396885	1.11882503735716	2.38542322971475e-07	7.01081705318603e-06	"abundance"	55	55	2.38542322971475e-07	1.01096508306958e-05
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.48051994713169	1.04814724288854	2.49014118309454e-07	7.14433363244982e-06	"abundance"	55	55	2.49014118309454e-07	1.030802629281e-05
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.50737520841642	0.891472065105026	2.63833066559399e-07	7.39346151637385e-06	"abundance"	55	55	2.63833066559399e-07	1.06732467835393e-05
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-9.7474846592622	1.39864899603024	2.78414054857934e-07	7.48684279592891e-06	"abundance"	55	37	2.78414054857934e-07	1.08240961972395e-05
"Bacteria.Firmicutes.Clostridia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.81715475786842	0.810472106369085	2.85804787230481e-07	7.48684279592891e-06	"abundance"	55	55	2.85804787230481e-07	1.08240961972395e-05
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Campylobacteraceae"	"body_site"	"oral"	"body_siteoral"	6.76239734733702	1.11317775021291	2.82975494335665e-07	7.48684279592891e-06	"abundance"	55	55	2.82975494335665e-07	1.08240961972395e-05
"Bacteria.Firmicutes.Clostridia.Clostridiales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.80521124873101	0.813023721263949	3.21635318509712e-07	8.24618210221708e-06	"abundance"	55	55	3.21635318509712e-07	1.19273097280685e-05
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.75614923822087	0.642412513874363	7.4626722479652e-07	1.87344167891626e-05	"abundance"	55	55	7.4626722479652e-07	2.71092991864858e-05
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae"	"body_site"	"oral"	"body_siteoral"	6.65220812164767	1.18921018230532	1.35141791164838e-06	3.2569171670726e-05	"abundance"	55	55	1.35141791164838e-06	4.81104776546823e-05
"Bacteria.Firmicutes"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	3.66542802054735	0.669216600743214	1.47875170988577e-06	3.42672271233145e-05	"abundance"	55	55	1.47875170988577e-06	5.16113341881701e-05
"Bacteria.Proteobacteria"	"body_site"	"oral"	"body_siteoral"	4.91856523102334	0.896255863442709	2.14859126606526e-06	4.8850046709597e-05	"abundance"	55	55	2.14859126606526e-06	7.35479317999263e-05
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.0585311312496	0.738385789803212	1.1906993603649e-06	2.92814842701981e-05	"abundance"	55	31	2.38139730296484e-06	7.99790037599511e-05
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	13.3847197462309	284.064589546182	0.962418720043111	1	"prevalence"	55	31	2.38139730296484e-06	7.99790037599511e-05
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus"	"body_site"	"oral"	"body_siteoral"	6.93031065109748	1.25987167963506	2.47250442093186e-06	5.51734782819055e-05	"abundance"	55	48	2.47250442093186e-06	8.15010716529392e-05
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae"	"body_site"	"oral"	"body_siteoral"	8.14614566586304	1.50483172053813	2.6275817282266e-06	5.75679269547828e-05	"abundance"	55	55	2.6275817282266e-06	8.5038099568061e-05
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"body_site"	"nasal"	"body_sitenasal"	6.22851391062007	1.14747910288807	3.73670101708685e-06	8.04057986712439e-05	"abundance"	55	43	3.73670101708685e-06	0.000118773710900261
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae"	"body_site"	"nasal"	"body_sitenasal"	5.84048062225162	1.1042820020853	4.69183262026497e-06	9.91869878494613e-05	"abundance"	55	55	4.69183262026497e-06	0.000146516878317047
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae"	"body_site"	"nasal"	"body_sitenasal"	6.20964318566803	1.23336898461904	6.86727515451819e-06	0.000140255365443973	"abundance"	55	55	6.86727515451819e-06	0.00020718219957699
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae"	"body_site"	"oral"	"body_siteoral"	5.55967146213405	1.0834947412583	6.833007223877e-06	0.000140255365443973	"abundance"	55	55	6.833007223877e-06	0.00020718219957699
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	6.81301942083482	1.33242048344276	7.2859386026637e-06	0.000146325933603496	"abundance"	55	55	7.2859386026637e-06	0.000216149511879023
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales"	"body_site"	"oral"	"body_siteoral"	6.81031125231092	1.36339119989391	1.07646131769823e-05	0.00021264522751252	"abundance"	55	55	1.07646131769823e-05	0.000314114941885714
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.64917639836428	0.937314750329286	1.39097801695974e-05	0.000266052144513728	"abundance"	55	55	1.39097801695974e-05	0.000393006487331481
"Bacteria.Proteobacteria.Gammaproteobacteria"	"body_site"	"oral"	"body_siteoral"	4.93200641718838	1.00920134977095	1.39002751178856e-05	0.000266052144513728	"abundance"	55	55	1.39002751178856e-05	0.000393006487331481
"Bacteria.Proteobacteria.Betaproteobacteria"	"body_site"	"oral"	"body_siteoral"	5.21675222826733	1.07478735569051	1.75702291108648e-05	0.000330814469978001	"abundance"	55	55	1.75702291108648e-05	0.000488671997145927
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae"	"body_site"	"oral"	"body_siteoral"	-6.40817584798721	1.33242048344276	1.95407414394996e-05	0.000362255283609184	"abundance"	55	55	1.95407414394996e-05	0.000535115688650911
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"body_site"	"oral"	"body_siteoral"	32.1440668888936	7.53593033191132	1.99507652197215e-05	0.00146305611611291	"prevalence"	55	23	1.99507652197215e-05	0.000538066092289459
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae"	"body_site"	"oral"	"body_siteoral"	6.02277532628286	1.28198826300289	2.16086264028544e-05	0.000394521133567266	"abundance"	55	55	2.16086264028544e-05	0.000574079925329564
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae"	"body_site"	"oral"	"body_siteoral"	5.24373570668777	1.10346491113801	2.24515779684566e-05	0.000403793305253584	"abundance"	55	55	2.24515779684566e-05	0.000587703070350774
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI"	"body_site"	"nasal"	"body_sitenasal"	5.0390615433695	1.11939990811626	4.17068927425914e-05	0.000728359503693081	"abundance"	55	55	4.17068927425914e-05	0.00107591694321468
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae"	"body_site"	"oral"	"body_siteoral"	6.42636866943448	1.42885618548517	5.18436245932208e-05	0.000892450966211873	"abundance"	55	55	5.18436245932208e-05	0.00131830931108476
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"nasal"	"body_sitenasal"	5.27715302300788	0.904198641415331	5.96901157511642e-05	0.000998980409446567	"abundance"	55	22	5.96901157511642e-05	0.00147567230607045
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales.Spirochaetaceae"	"body_site"	"oral"	"body_siteoral"	6.26213960570487	1.4066940998343	5.96837317931846e-05	0.000998980409446567	"abundance"	55	55	5.96837317931846e-05	0.00147567230607045
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.58053440451482	1.04673903353133	6.31865536596836e-05	0.00102891617783674	"abundance"	55	55	6.31865536596836e-05	0.00154071322622242
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae"	"body_site"	"oral"	"body_siteoral"	6.00672642286094	1.36424251284834	6.8442955980261e-05	0.00109965015941619	"abundance"	55	55	6.8442955980261e-05	0.00164633056276844
"Bacteria.Tenericutes.Mollicutes.Mycoplasmatales.Mycoplasmataceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	5.66119184332371	1.29377842786977	7.13184447297969e-05	0.0011307727092027	"abundance"	55	55	7.13184447297969e-05	0.00169262442158718
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"body_site"	"oral"	"body_siteoral"	8.56395379114794	1.67169710740932	3.61805263144463e-05	0.000641140208954526	"abundance"	55	32	7.23597435984081e-05	0.00169474136322587
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"body_site"	"oral"	"body_siteoral"	17.6235195784367	47.6263829247166	0.711354988968112	1	"prevalence"	55	32	7.23597435984081e-05	0.00169474136322587
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-8.97424051982114	1.92921054236404	8.58581322275681e-05	0.0013103596637727	"abundance"	55	37	8.58581322275681e-05	0.00196045085561994
"Bacteria.Proteobacteria.Gammaproteobacteria.Cardiobacteriales.Cardiobacteriaceae"	"body_site"	"oral"	"body_siteoral"	4.18084249496384	0.968725733708706	8.59073970440197e-05	0.0013103596637727	"abundance"	55	55	8.59073970440197e-05	0.00196045085561994
"Bacteria.Verrucomicrobia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.30813903879121	0.756509244646497	8.7373095949765e-05	0.00131605725774334	"abundance"	55	55	8.7373095949765e-05	0.00196865963026053
"Bacteria.Tenericutes.Mollicutes"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	4.71859178261305	1.10875473924658	0.000104754568362154	0.00153938115702922	"abundance"	55	55	0.000104754568362154	0.00233078914605793
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales"	"body_site"	"oral"	"body_siteoral"	5.29552213153975	1.24196434899991	0.000107814049697869	0.00156525216730038	"abundance"	55	55	0.000107814049697869	0.00236924701805193
"Bacteria.Firmicutes.Bacilli.Bacillales"	"body_site"	"oral"	"body_siteoral"	3.90284089065338	0.917816000633122	0.000117199757009951	0.0016812584190118	"abundance"	55	55	0.000117199757009951	0.00254409228631357
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	10.5280221790983	2.05661832913989	6.05410286142951e-05	0.000999341636715419	"abundance"	55	28	0.000121078392012444	0.00259662093713435
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	13.5066701806572	140.329761300197	0.923322413312318	1	"prevalence"	55	28	0.000121078392012444	0.00259662093713435
"Bacteria.Firmicutes.Bacilli.Lactobacillales"	"body_site"	"nasal"	"body_sitenasal"	3.99411742713617	0.978340978875244	0.000164015030324633	0.00232515425342568	"abundance"	55	55	0.000164015030324633	0.00343466769385702
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"oral"	"body_siteoral"	-10.2552795352452	2.05671231341002	8.13668481864062e-05	0.00127333833850155	"abundance"	55	28	0.000162727075808829	0.00343466769385702
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"oral"	"body_siteoral"	-13.5065973424271	140.330351683474	0.923323147134169	1	"prevalence"	55	28	0.000162727075808829	0.00343466769385702
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	5.64833173557354	0.986647206828697	9.91430188710748e-05	0.00147490540419315	"abundance"	55	23	0.000198276208403959	0.00410385640650054
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-12.243822072429	7.52270286365975	0.103613370683589	1	"prevalence"	55	23	0.000198276208403959	0.00410385640650054
"Bacteria.Verrucomicrobia.Verrucomicrobiae.Verrucomicrobiales.Verrucomicrobiaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.49964513029968	0.857458469796315	0.000213366548093267	0.00298961267967891	"abundance"	55	55	0.000213366548093267	0.00436543052420707
"Bacteria.Bacteroidetes"	"body_site"	"oral"	"body_siteoral"	4.50690769242215	1.12185753061363	0.000225784209411205	0.00311086568793753	"abundance"	55	55	0.000225784209411205	0.0045669987812721
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"body_site"	"skin"	"body_siteskin"	2.37452885486966	0.00102610445766307	0.000275058271192799	0.00368272463097025	"abundance"	55	11	0.000275058271192799	0.00544004136359091
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.39584616937281	0.599671909944004	0.000273763838015242	0.00368272463097025	"abundance"	55	55	0.000273763838015242	0.00544004136359091
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	5.28087840837441	1.13021819087883	0.00037138655073133	0.00486435645251362	"abundance"	55	22	0.00037138655073133	0.00718552239458444
